INFO 04-06 08:45:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 196608, size: 12288, blocks: 16, eles: 1.500
      32       (32, 3072)   192.0K       8.0u      24.5G   92%       7.3u      26.8G     *       7.6u      25.7G   96%       7.4u      26.6G   99%
INFO 04-06 08:45:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 393216, size: 24576, blocks: 48, eles: 1.000
      64       (64, 3072)   384.0K      11.4u      34.6G   88%      10.6u      37.0G   94%      10.0u      39.3G     *      10.7u      36.8G   94%
INFO 04-06 08:45:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 786432, size: 49152, blocks: 64, eles: 1.500
     128      (128, 3072)   768.0K      18.3u      43.1G   91%      17.5u      44.9G   95%      16.6u      47.3G     *      17.5u      45.0G   95%
INFO 04-06 08:45:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:45:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 1572864, size: 98304, blocks: 64, eles: 3.000
     256      (256, 3072)     1.5M      31.7u      49.6G   94%      30.9u      50.8G   96%      29.7u      52.9G     *      30.9u      50.9G   96%
INFO 04-06 08:46:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 3145728, size: 196608, blocks: 64, eles: 6.000
     512      (512, 3072)     3.0M      58.5u      53.7G   97%      57.8u      54.4G   98%      56.7u      55.5G     *      57.8u      54.4G   98%
INFO 04-06 08:46:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 6291456, size: 393216, blocks: 64, eles: 12.000
    1024     (1024, 3072)     6.0M     112.8u      55.8G   98%     111.6u      56.4G   99%     110.7u      56.9G     *     111.4u      56.5G   99%
INFO 04-06 08:46:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 12582912, size: 786432, blocks: 64, eles: 24.000
    2048     (2048, 3072)    12.0M     219.2u      57.4G   99%     218.5u      57.6G  100%     217.7u      57.8G     *     218.4u      57.6G  100%
INFO 04-06 08:46:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 25165824, size: 1572864, blocks: 64, eles: 48.000
    4096     (4096, 3072)    24.0M     434.2u      58.0G   99%     432.5u      58.2G  100%     431.7u      58.3G     *     432.3u      58.2G  100%
INFO 04-06 08:46:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:04 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:04 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 50331648, size: 3145728, blocks: 64, eles: 96.000
    8192     (8192, 3072)    48.0M     861.4u      58.4G  100%     863.6u      58.3G   99%     858.3u      58.6G     *     864.0u      58.3G   99%
INFO 04-06 08:46:07 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:07 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:08 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 08:46:08 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 100663296, size: 6291456, blocks: 64, eles: 192.000
   16384    (16384, 3072)    96.0M    1716.4u      58.6G  100%    1734.7u      58.0G   99%    1712.8u      58.8G     *    1735.4u      58.0G   99%

