W0406 09:13:51.585000 2632 torch/distributed/run.py:852] 
W0406 09:13:51.585000 2632 torch/distributed/run.py:852] *****************************************
W0406 09:13:51.585000 2632 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0406 09:13:51.585000 2632 torch/distributed/run.py:852] *****************************************
[Gloo] Rank 1 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 0 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 3 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 2 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank [Gloo] Rank 30 is connected to  is connected to 33 peer ranks.  peer ranks. Expected number of connected peer ranks is : Expected number of connected peer ranks is : 33

[Gloo] Rank 1 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 2 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
/root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh -> /root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh [skipped, no changes]
/root/learn-kernels/allreduce/csrc/custom_all_reduce.cu -> /root/learn-kernels/allreduce/csrc/custom_all_reduce.hip [skipped, already hipified]
/root/learn-kernels/allreduce/csrc/custom_all_reduce_pybind.cu -> /root/learn-kernels/allreduce/csrc/custom_all_reduce_pybind.hip [skipped, already hipified]
/root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh -> /root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh [skipped, no changes]
[92mSuccessfully preprocessed all matching files.[0m
Total number of unsupported CUDA function calls: 0


Total number of replaced kernel launches: 0
[1/1] c++ custom_all_reduce_pybind.cuda.o custom_all_reduce.cuda.o -shared -L/usr/local/lib/python3.12/dist-packages/torch/lib -lc10 -lc10_hip -ltorch_cpu -ltorch_hip -ltorch -ltorch_python -L/opt/rocm/lib -lamdhip64 -o custom_all_reduce_dev.so
aiter: OK, vllm: OK, dev: OK

Verifying correctness (50 rounds × 3 sizes × 2 dtypes)...
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
